COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
"67000","臺南市","67000350","安南區","67000350-033","砂崙里",466,1458,748,710,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-035","鹿耳里",332,918,467,451,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-036","四草里",669,2062,1043,1019,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-037","安和里",939,2401,1189,1212,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-038","溪北里",1215,2974,1442,1532,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-039","溪頂里",1899,5092,2464,2628,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-040","溪墘里",1289,3492,1737,1755,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-041","海佃里",1717,4968,2450,2518,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-042","幸福里",1505,4146,2098,2048,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-043","鳳凰里",2185,5023,2388,2635,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-044","梅花里",2065,4907,2444,2463,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-045","理想里",1853,5091,2540,2551,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-046","溪東里",2257,5715,2758,2957,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-047","淵中里",1512,4016,2006,2010,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-048","布袋里",861,2059,1067,992,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-049","國安里",3504,7763,3718,4045,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-050","安富里",2458,6534,3264,3270,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-051","大安里",1835,4502,2275,2227,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-052","媽祖宮里",505,1537,756,781,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-002","金城里",1016,2384,1157,1227,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-004","漁光里",199,416,228,188,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-005","建平里",2986,6606,3087,3519,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-006","怡平里",2416,5256,2442,2814,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-007","華平里",2424,5587,2662,2925,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-008","平通里",4260,8970,4060,4910,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-009","文平里",2802,6444,3004,3440,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-010","國平里",6165,11957,5404,6553,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-011","育平里",4598,10007,4551,5456,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-012","億載里",1535,3893,1875,2018,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-015","平安里",1451,3395,1615,1780,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-016","天妃里",1388,3329,1696,1633,"114Y12M"
"67000","臺南市","67000360","安平區","67000360-017","王城里",1128,3012,1476,1536,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-005","赤嵌里",2084,4554,2257,2297,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-007","郡王里",1690,4083,1887,2196,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-009","法華里",1519,3727,1680,2047,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-011","開山里",1278,2984,1426,1558,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-016","永華里",1436,3293,1546,1747,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-022","藥王里",1594,3303,1614,1689,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-025","光賢里",1607,3931,1916,2015,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-031","大涼里",1427,3077,1433,1644,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-033","西湖里",3040,6895,3217,3678,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-034","西賢里",2189,5461,2726,2735,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-039","城隍里",2276,4691,2245,2446,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-040","南美里",1716,3869,1900,1969,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-041","南門里",1394,3192,1442,1750,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-042","小西門里",1641,3480,1616,1864,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-043","五條港里",989,1957,1002,955,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-044","兌悅里",2024,4106,2152,1954,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-045","淺草里",1540,2709,1286,1423,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-046","府前里",1083,2022,996,1026,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-047","南廠里",1937,3920,1993,1927,"114Y12M"
"67000","臺南市","67000370","中西區","67000370-048","西和里",2164,4548,2171,2377,"114Y12M"
